timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:00:17.727815Z,0517cc87-91c7-4a15-8a44-2c055e1359c9,aef8f615-1840-4932-8e92-a1128acffed0,f46a1d15-bdf2-4c3c-9e57-50e80427492e,97dbd40a-dac2-4704-b5e6-d9a8388df3dc,historian@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:17.929203Z,3d9b6d53-9ac6-4a3c-b9d8-2e3ef97d9c71,9ec4273f-845b-40c5-9fc6-87eaa7ec963d,e01370eb-123b-4e1c-ab45-62f326784791,f865a03d-3f43-434f-a7d6-2839b4c2248c,alert@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:18.130585Z,259b421f-c60d-413a-a0b5-c2ab1aec8ab8,23d2a22f-8496-4d70-9423-5b1c71a16fd7,9e1f562e-2089-4c2d-86fd-1a1c707f786f,8efc1fbe-b098-4d61-a159-6fb04292e892,resource@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:18.352747Z,370d9f12-4eba-47c5-a34a-37f0f1a24838,d725592c-bf24-4e0a-b3b0-df7d45ce40e4,db05ceb1-243b-4f97-853e-09407179f20c,c3f393a6-df21-4763-a01f-70b736919706,supervisor@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:18.561102Z,d4a81a1a-9c4c-4e55-bcce-83230bbfee0c,23b76e5c-a786-4537-93e5-77a8d5b1da24,fe61100f-79d6-499e-9f0f-5b2525ef13d3,bc5ae6ac-314e-4a36-9569-85c83a849918,maintenance@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:18.755465Z,d413e373-f44d-4ba2-be0a-56d02f9e94c2,6aedc0d7-bb75-4795-a9f3-6ccff522b7b7,7e2497e4-94d9-4e9a-a61e-e9d10a432973,cdc64156-0574-4853-b0db-f0f4b69a0ded,rul@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:18.964570Z,2ad75568-62e2-4f44-b6ea-7f5402ab64c1,22b34f6f-1457-45d8-a9a2-84cb778cc2e9,bf0fe588-28d4-4af9-8acf-46866a6e0b45,3ea49263-7c1b-431d-949f-d0e7ef7602b0,diagnosis@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:19.172270Z,091cd108-8835-45d7-870d-ca686b900719,393c5858-902f-40e2-a864-fb624291e4a2,8aa34c45-9a10-42c6-b3e5-f79a4b556fa0,9005076b-fd8c-4f05-b000-5ba71b9854e8,anomaly@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:19.387463Z,fdf7c1b0-6a16-4b3d-af51-0c86437b9b2d,1812b83a-aaa4-47e8-869b-2aabff10de51,459f424d-e98f-4639-8cc6-3bd158b967a4,63d59c9a-29d8-4caf-804c-44759cd98d66,sensor@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:19.415326Z,c46f6f32-1bb0-4084-848f-cd6b1e1bc5ce,a701a5cd-aaef-4818-9022-9ecc8c570d10,e020c13b-514b-42e9-bdb0-8c049ec36922,2f2a3c2b-ef08-42bc-a8bf-e342bd7cdc75,sensor@localhost,supervisor@localhost,sensor.stream_started,inform,sensor-monitoring,indusguard-pipeline,,sent,0
